-0.11459300451536088,-0.026715925482852378,-0.22721018695634537,0.49173169593074456,0.96929872452885,0.013505440205335617
-0.12336966744805444,-0.008704567105731703,-0.21207759545151925,0.4134833618466791,0.9654879496581878,0.10517765581607819
-0.1303724972395385,0.0038811430749058472,-0.13859941749999183,0.22099609201416207,0.9628820643716769,0.19864006340503693
-0.1332499205264485,0.006445079866941418,-0.005800620121592492,-0.08794824379773178,0.9633060605134546,-0.0934014543890953
-0.1347533925543666,0.006097351859353126,-0.0691262694146986,0.06830355819593167,0.9624808841094046,0.08288446068763733
-0.13642036204417615,0.006366743954937472,-0.014416963351129169,-0.05307242659880312,0.9606823729700946,-0.13357879221439362
-0.13879794570122694,0.00860114925181121,-0.10417298666503974,0.16221637287989696,0.9592178419858215,0.033979032188653946
-0.1425091719343074,0.014063705099342823,-0.08157170014019154,0.1126971401627208,0.9577070143450179,0.1284388154745102
-0.1440797777842667,0.014837529432787147,0.0027382630852486947,-0.07126100588947232,0.9586883165899281,0.0408354178071022
-0.14347339195620995,0.011208833121266162,0.027586357532460658,-0.11033783549218296,0.9579780894011635,-0.11413724720478058
-0.14393299017190658,0.010747233106883185,-0.050258864581545014,0.08443887658871234,0.9576939968504591,0.10923595726490021
-0.14450454216604647,0.010943624560320555,0.021432031810803387,-0.07237242778442166,0.9565079788012197,-0.15113908052444458
-0.14569687115306013,0.013082171783872299,-0.08070662072082585,0.17623806971470948,0.9557379996879719,0.16289576888084412
-0.14676447795320366,0.015235543840535923,0.026908250719302113,-0.06474848641877003,0.9577841017483634,0.07236254215240479
-0.14477359065871137,0.010903492043925307,0.07258128021254114,-0.15148968358135756,0.9594993830639404,-0.02209899201989174
-0.14221632406943632,0.006019909008606534,0.05546053157401078,-0.09445203228946894,0.9608515240036437,0.012151761911809444
-0.139868996820845,0.002176367865839326,0.06197134970431805,-0.09842816935038733,0.9614331924175396,-0.07680650055408478
-0.13843694571866705,0.0008236110756329379,0.0098530096679127,0.02873868746483319,0.9605777974795883,-0.1073598712682724
-0.13947389904515844,0.005295375200914479,-0.0615313031519008,0.1934250360723026,0.9600142046913671,0.09033342450857162
-0.1407212251457261,0.010164371589664998,-0.0011473775625977962,0.05296881750961284,0.9601617933265241,-0.013179652392864227
-0.14096268084697355,0.012897014880227623,-0.010932362646406749,0.08377887958517581,0.9582965782429009,0.30759167671203613
-0.13732996212167412,0.007029864901105828,0.191974287064476,-0.3719081280628643,0.9650020333488073,-0.11269636452198029
-0.13122857630503595,-0.00367897138998732,0.11361118193345038,-0.16850650364027897,0.9671545410788028,-0.07216556370258331
-0.12766798266106177,-0.008017376068046598,0.06468392120260433,-0.05092727471512281,0.9687411472036437,0.01638035476207733
-0.12485887967598322,-0.01063156999864997,0.07577761659892007,-0.0798976371179027,0.9703877912533486,0.05278599262237549
-0.12112009464220509,-0.015545731668706117,0.11112429094731362,-0.16558560501589076,0.9722292247959576,-0.03911363705992699
-0.11719180534028167,-0.021064374691036634,0.08548149572360685,-0.11219999309992768,0.9735988227482412,-0.027814943343400955
-0.11411809504940582,-0.024995430946408086,0.0683247389614604,-0.08551832070196796,0.972430642266334,-0.18473759293556213
-0.11380466034246366,-0.023167682006173935,-0.052282635705503226,0.17362303252347597,0.9730511520893154,0.007983203046023846
-0.11571619098636893,-0.01719843770215702,-0.04347528304843944,0.12667024942291233,0.9724539579484656,0.021198969334363937
-0.11711947570189733,-0.013313136004715469,-0.026848459452817483,0.06916426906155135,0.9721946579856144,0.04134564474225044
-0.11760664580356209,-0.012180894375143022,0.002346561695443809,-0.011205513483943282,0.9723928074919206,0.016612637788057327
-0.11726946428386871,-0.013370575161215342,0.014480521346394855,-0.048003311624798005,0.9711084331896268,-0.1351451575756073
-0.11846848288150608,-0.011348540040577193,-0.0741663416847536,0.14676769937773632,0.970379384143915,-0.01494322344660759
-0.12158897267842518,-0.005442454913071434,-0.08196420661778932,0.14966313061740352,0.9671174822109191,-0.1311221867799759
-0.12657953175251133,0.004282546162530709,-0.16745962497193037,0.33589900904083597,0.9644237069272423,0.17469453811645508
-0.13091474712291992,0.012037571082636743,-0.049883272780773355,0.05731276918560957,0.9648747240402791,0.11070390790700912
-0.1314580521617105,0.011168506341768894,0.02249020420428291,-0.09874141194248193,0.9640467694482514,-0.1390148103237152
-0.13245059258865946,0.011918673069617976,-0.07177521109185547,0.13314906689259087,0.9631720427866199,0.19225552678108215
-0.13277360284048176,0.011475119475812222,0.05518985564371344,-0.15141369352331616,0.9660904738609892,0.0886688306927681
-0.12943849710946465,0.003201670723590889,0.11154920290422692,-0.26233955408692916,0.9619296899287622,-0.33379948139190674
-0.12946818079333744,0.0034290597892841605,-0.11222031771893992,0.266334422855288,0.9640185267774093,0.18646031618118286
-0.13144761296121213,0.008116732238432792,0.012703359838704568,-0.026897400527951115,0.9638556476989131,0.30167022347450256
-0.12695245118921078,-0.0019640851844028723,0.21155594453387305,-0.47288570880223013,0.9712881030400735,-0.028495371341705322
-0.11894110545901887,-0.019377933141630388,0.18945123046721296,-0.40225158384832815,0.969371716406974,-0.3020419180393219
-0.11540303238295106,-0.026063781578367494,-0.011695196245454204,0.060109164110564356,0.9725734884623017,-0.04190187528729439
-0.11636472871968434,-0.023020207898843948,-0.03639287694320353,0.09221141526469571,0.9715845705416799,-0.05702456831932068
-0.11851683450258521,-0.018201290473661896,-0.07121239968858362,0.14888640368137207,0.9693358406539573,-0.10293245315551758
-0.12267413413060929,-0.009669335161492591,-0.13661344448808183,0.2775941100413583,0.9673103389819621,0.03103766217827797
-0.12766432911865425,-7.946786160922207e-05,-0.11318964991001314,0.20481856861336872,0.9652795294151164,0.13308167457580566
-0.13039222281674415,0.00378360479374275,-0.02360866854660191,-0.007909808821070285,0.9651241672313603,-0.0408567376434803
-0.13189189187578854,0.004856390899710524,-0.05129005160384005,0.0608000867828559,0.9641002579683526,0.002387802582234144
-0.13391561673358848,0.00728235082162015,-0.04994364307445287,0.06098024502476621,0.9614304009659945,-0.11997134238481522
-0.1375188570814106,0.013531752363959596,-0.13004558652837442,0.2500747682788212,0.959153902435589,0.0313698835670948
-0.14229828105552425,0.022588466441185832,-0.10917150120439781,0.20519800341771735,0.9568582035201729,0.0645948052406311
-0.1458283133796522,0.02910167077246453,-0.06758809236161167,0.12292710239630217,0.9539282712997412,0.3132040500640869
-0.14441617332489037,0.024953617274176235,0.13757914755677586,-0.32487230024358255,0.9612018513797547,0.00521539943292737
-0.13895294456157808,0.012853123557999037,0.13587034869281475,-0.28312186922909494,0.9615296118457086,-0.1870625764131546
-0.136083528058686,0.007995058703721124,0.008180568527569876,0.03480522123968188,0.9632105319834858,0.1566932052373886
-0.13368987288566006,0.004755368484165634,0.11120788320637831,-0.19421491382854977,0.9667375225853705,0.06540226191282272
-0.12841733237337244,-0.00460938054437919,0.15247153039034972,-0.27474702735106893,0.9699840298441916,0.04146833345293999
-0.12180416822496498,-0.016569969508352395,0.1783365444953116,-0.3249488080495412,0.9713235639668746,-0.1625940501689911
-0.11685185717284068,-0.02448102576820637,0.06982189775277256,-0.07569368957214688,0.9734920298758796,-0.018104618415236473
-0.11426206092581251,-0.027378696925954824,0.05973725994920268,-0.06985878866079005,0.9738358554659985,-0.08175492286682129
-0.11291431672796517,-0.028164809823191,0.007823719590721659,0.028995598328724115,0.974072320431511,-0.03288957476615906
-0.11297572587852642,-0.02664926840008471,-0.010889784701822927,0.046818818699578525,0.9735962390469529,-0.05107612907886505
-0.11402759724415594,-0.023852239960984928,-0.04168059877803418,0.09292893291380779,0.9709191235736141,-0.16416305303573608
-0.11781412147382248,-0.01573454073286476,-0.14745989222890005,0.31149946683830937,0.9695393566512902,0.036389440298080444
-0.12314838628428797,-0.005139070058512524,-0.11959036700066997,0.22162752063466906,0.9675468080545424,0.10949073731899261
-0.12643219307534312,-1.9240507643245594e-05,-0.04498115708589786,0.03795657832613332,0.966701199950379,-0.045412976294755936
-0.12883168044049711,0.002877902377626561,-0.07494268251443505,0.10651374975380153,0.9645523923087537,-0.06275762617588043
-0.13265649193209123,0.009026294258228573,-0.11626979697604586,0.2008029355742149,0.9625107360791109,0.08201602846384048
-0.13620793619994648,0.014515489532352741,-0.06160262606005075,0.07649996222578338,0.9617198803129318,0.06885099411010742
-0.13777929251525944,0.015731670366260463,-0.017132437719045157,-0.014167738124515161,0.9617893951398395,0.047953665256500244
-0.13786672770056385,0.014113459187469922,0.012707151113873532,-0.06632346754527349,0.9621711841237398,0.00047254934906959534
-0.13739695714576014,0.01190070325897708,0.010853041649792089,-0.045043939951368184,0.9612369986010724,-0.09887322783470154
-0.13831522093725857,0.013512503439197895,-0.056538606128962776,0.12359209639325329,0.960668300868106,0.12066067010164261
-0.13898704065119155,0.014938193045302436,0.02264870454444702,-0.049584340548358696,0.9620351449464468,0.12227688729763031
-0.13649968579441266,0.009652314847505115,0.10156361167593629,-0.21345427242126683,0.9642980085409373,0.2072204351425171
-0.12973899968769784,-0.004702400468002163,0.23629387746836777,-0.5030625888210918,0.96915958601787,-0.13321596384048462
-0.1221304774532309,-0.020127463984499865,0.1447823869312617,-0.2744716938272552,0.9716111167609083,-0.09029276669025421
-0.11754197287596566,-0.02839313253864045,0.0850108907356063,-0.14232482185056183,0.9716073873937631,-0.15470102429389954
-0.1161618419960596,-0.02976568586604675,-0.015642437032250503,0.0704219513630038,0.9660461908548638,-0.3232547640800476
-0.12101403711301667,-0.017768385760035234,-0.22649535679947033,0.5254667720818026,0.9663597459366312,0.12196172773838043
-0.1283352001426765,-0.001574404009070743,-0.14022709313477902,0.29071866012524233,0.963920698198879,0.20274804532527924
-0.13120197146058235,0.00343581349823678,-0.003711132740533654,-0.034643925988862484,0.9656771727475694,0.03587416186928749
-0.1308887446233342,0.0011102926550660367,0.01934334876715984,-0.0814343583796833,0.9635235416917501,-0.17985990643501282
-0.13252548906393768,0.003550963560604298,-0.10079185115738454,0.2000017638079762,0.962640252416996,0.0046765562146902084
-0.1364754015542981,0.011259836766903354,-0.09687178303406951,0.18715470196124448,0.9607149963524595,0.14976991713047028
-0.13835764460113806,0.014194046814599612,0.0023534916156399827,-0.03670906088961623,0.9618194164973666,0.024377591907978058
-0.1379798556621636,0.012394142157846382,0.01654104346262194,-0.05340115384330672,0.9625305066920965,0.09070311486721039
-0.13615111585209974,0.0078699905765342,0.07479609079941767,-0.17203412248339361,0.9637312201398835,-0.07598797976970673
-0.13421799597636025,0.0037761022861520655,0.022147127746930922,-0.03538486234322566,0.9642221172821381,-0.025544870644807816
-0.13369013851267958,0.003321109593161989,0.004326407403754392,0.01188414639758421,0.9631567389692062,-0.10082951188087463
-0.1348686430564781,0.006996856963366988,-0.0630771326416992,0.17040840317802589,0.9600503627542641,0.3337390422821045
-0.1329462053883002,0.0035348583082068577,0.1584786388905516,-0.3370714666000306,0.9678933146331654,0.04442869871854782
-0.12607985757911458,-0.010739591207273769,0.18504373790100434,-0.3788904609611472,0.9697636094095093,-0.146898090839386
-0.12067087376680562,-0.02108425125759795,0.08597122981478525,-0.1437130185078978,0.9721008493533096,-0.004541350528597832
-0.11727187377690591,-0.026951097375694632,0.08408397452387184,-0.15070493361675072,0.9686898669360525,-0.2845926880836487
-0.11766087157430812,-0.02462498916682329,-0.10293651504824128,0.26167936353786936,0.9704527748793687,0.05342871695756912
-0.12097654978792864,-0.016682970573375887,-0.06318252504556657,0.13870563853613715,0.9687111044418406,-0.07366064190864563
-0.12442846889525302,-0.009407953549744557,-0.10941544911843312,0.2252687265920573,0.9670168613528026,0.1362491250038147
-0.12693985577752115,-0.005067383356042596,-0.01658974245649937,-0.004163636666426801,0.9672852905666706,0.17071262001991272
-0.1253239938434547,-0.010556335539774725,0.0970796128388092,-0.26767252079981363,0.9668779755409304,-0.22539564967155457
-0.1244586781974471,-0.014190758743277377,-0.053202675676873534,0.0803348882156005,0.9663684676035179,-0.12627971172332764
-0.12822493156170106,-0.007499932081557763,-0.13496828326154606,0.2531063580581978,0.9622771984838472,-0.13929012417793274
-0.1354233833546742,0.006426292714829469,-0.22492280123472722,0.4432918175149966,0.957548487774339,0.2525826096534729
-0.14100874407317807,0.015989057555420513,-0.0551537968538057,0.04239373320462783,0.9585713133252557,-0.023319795727729797
-0.1435562533479206,0.01875129824252448,-0.07219576776317378,0.09552873223618012,0.9572086189082564,0.13965018093585968
-0.14461613209749172,0.01862720314505762,0.01889867732328654,-0.09901692953498258,0.9583908657223386,-0.007504070643335581
-0.1440194718441772,0.015499569377719895,0.011052033163377642,-0.05854251355052573,0.9584905419861185,-0.018235068768262863
-0.1438668481191869,0.014195033838625434,-0.003321016892412134,-0.007648451001724933,0.9582130710395742,-0.021179577335715294
-0.14431813678830158,0.014919476751186482,-0.019181794274745867,0.04330702506236332,0.958007094757573,0.15308372676372528
-0.143079934706448,0.01227816755373919,0.08080482719830855,-0.17285700109744173,0.9610203781549576,0.12253810465335846
-0.13827580172311388,0.002156213134915763,0.15934480181499772,-0.3329989256960706,0.9645343905503413,-0.057301249355077744
-0.13272465390152519,-0.008866548648898732,0.11859366179528226,-0.2218841463934295,0.9659799254213892,-0.10383137315511703
-0.12938117248555162,-0.014419841825220128,0.048940533793773805,-0.05917377442986399,0.967428730143474,0.007966527715325356
-0.12729919736730885,-0.01724682327939496,0.05517890756242931,-0.08241632940033637,0.9670244141591079,-0.12944988906383514
-0.1267926126827913,-0.016817280140691244,-0.029570057742368525,0.10139091033151362,0.9638755548423493,-0.20903727412223816
-0.13070754627518985,-0.006826018223197351,-0.16591000301045508,0.39602180642021495,0.9624916020509054,0.1445300132036209
-0.13534959044472414,0.003925060650320563,-0.06678099328350734,0.14715621492511288,0.9607304363007252,-0.09087581932544708
-0.13921989596922577,0.012537192156337692,-0.12668791452461864,0.2832469920882472,0.9579839972674956,-0.0005278252065181732
-0.14428317640732538,0.023835797821184813,-0.12669298674799234,0.28392130540469035,0.9543098035153766,-0.02975066751241684
-0.1497607369328254,0.03632138185035369,-0.14733589650600998,0.3420219290953731,0.9423178249374315,0.5692014694213867
-0.14811892573464328,0.03296298166985714,0.2281903217913198,-0.4988281430937184,0.9608587956388909,-0.011796941980719566
-0.13930270060236796,0.014847319414590816,0.21308763890034144,-0.41173667957500804,0.9656399274257048,0.01637486182153225
-0.1306635366007871,-0.0011846774450609034,0.21919923925073356,-0.39329060442282054,0.969948166082153,0.0031135575845837593
-0.12191835512459143,-0.016467739117614656,0.21837933690746103,-0.37416016524520956,0.9733762148178198,-0.05327243357896805
-0.11391912678399005,-0.029634458124722762,0.1819706835160314,-0.2880111988438546,0.9763109820656429,0.01148698478937149
-0.10647199264607535,-0.04176659910498038,0.190571097265408,-0.32055344412464143,0.9781946246062466,-0.09460113942623138
-0.10006868506424449,-0.05218545451211196,0.12998569228152243,-0.20412934629787768,0.9737091594323759,-0.35754162073135376
-0.09954186681281882,-0.05028651678505833,-0.10290631690365078,0.2924781493054619,0.9774580753569785,-0.03777215629816055
-0.10400780385622387,-0.03894921850348049,-0.12061918115376871,0.2768298664375898,0.9755055565048237,-0.04819291830062866
-0.10934719369918496,-0.027636060487335516,-0.1465361496053842,0.29085941949456784,0.9734874963454888,0.103399857878685
-0.11372887409154071,-0.02017555725033051,-0.07299785637671947,0.08648981102970195,0.9709512342838422,-0.14094191789627075
-0.11846628214844437,-0.01293915005066175,-0.16371772469904772,0.27413063985895814,0.9688174182233844,0.01927671954035759
-0.12468834780372239,-0.003202503881893733,-0.1476590348295521,0.21545009208904115,0.9649133425437026,-0.08077166974544525
-0.13162942362045185,0.00756546778311963,-0.19943157334031297,0.323563994164549,0.9611855967735806,0.11198917031288147
-0.13808457002774,0.016841378967101257,-0.12378334371564483,0.1445970581553998,0.9592312283073161,0.10279159247875214
-0.14168441984276867,0.01969730898096368,-0.05649094325612994,0.0007973701615488493,0.957723836084895,0.2490822672843933
-0.1406752000130383,0.012566861276598593,0.106538238556588,-0.3537636561417458,0.9575098810663187,-0.279365599155426
-0.14021312667260355,0.00779770564319999,-0.08263422920404671,0.10789468462311008,0.9562169965752539,-0.1610219031572342
-0.14566327204869725,0.017132285312146098,-0.18966422116937764,0.3571793916540166,0.9520216404880506,-0.03055247850716114
-0.15364192048448808,0.03231376482835922,-0.20948562018574457,0.4042442308562187,0.9466366392785277,0.20605064928531647
-0.1592941332640349,0.0424066423784889,-0.07379450554584219,0.1066376412739424,0.945361841324626,0.3034060597419739
-0.1582933734800892,0.03824507913824072,0.12326457027158107,-0.30970463740791065,0.9524617663768101,0.003736119484528899
-0.15344955383221717,0.027085151614570008,0.11921853099882315,-0.251298196153418,0.9558400238006823,0.1029205396771431
-0.147415668890198,0.014880355261192406,0.18253609448998342,-0.3598360207797843,0.9590440100787435,-0.12713363766670227
-0.1418994386278447,0.005264046137631225,0.09381446839714891,-0.12615018450456722,0.9595336445765257,-0.161627396941185
-0.14033463825046236,0.005520920645362446,-0.015175972379158922,0.13537675651992145,0.9596415240016714,-0.05229487270116806
-0.14163597818634144,0.01253653699532796,-0.049901528545942236,0.21567035729564793,0.9581391065123652,0.23834770917892456
-0.14046357835587242,0.013890992360312403,0.10793732952460384,-0.1426388082870936,0.9629851829090265,0.02577962353825569
-0.1358631437251156,0.007954315760441031,0.12217488392979475,-0.15518949890128078,0.9657212521022916,0.13269750773906708
-0.12925980907640597,-0.0018903327100078535,0.20789730739249263,-0.3364495528274394,0.9704949713510005,0.10221744328737259
-0.11963889722600876,-0.018035324750188562,0.27324276724931057,-0.4720882234423204,0.9754354129185216,0.03339183330535889
-0.1083047677710463,-0.03768450054376731,0.2937718372336957,-0.513675384310455,0.9761620282658013,-0.25272196531295776
-0.09991624163779916,-0.05061887016111946,0.12650137193694777,-0.14093012658589033,0.9791592960807232,-0.13862571120262146
-0.09661412948391565,-0.05294873889485882,0.03891227324898267,0.021661122107743166,0.9805114684306734,-0.010097484104335308
-0.09507575417940808,-0.05299069532087338,0.03794922728503717,-0.023164750840967276,0.9810584616175468,0.04217996448278427
-0.09288633012186333,-0.05637286581160138,0.0714076886725146,-0.1449256722959645,0.9784192392039398,-0.25431594252586365
-0.09330931020988568,-0.05545538213714123,-0.09205179100504286,0.18631396070007547,0.9795899988632802,-0.060675136744976044
-0.09764743414117959,-0.047647212659766014,-0.12496263085364236,0.20535359632880817,0.9719876136079839,-0.3242168426513672
-0.10681994986487521,-0.0308358146265724,-0.3333336538940703,0.6326319505267264,0.9684180663598071,-0.15530218183994293
-0.12205384347405696,-0.0022931138680896655,-0.42863784555360224,0.7978357801885378,0.9608348280167531,0.09540055692195892
-0.13780148970036354,0.025594993818193693,-0.35956969037955927,0.6048106069864674,0.9497669157680251,0.4005070924758911
-0.14682047051235242,0.03730379519345587,-0.09257637743113153,-0.008342258145792703,0.954414904892134,0.10375477373600006
-0.149226899196999,0.034691667279336105,-0.02787733499879602,-0.12118337838568297,0.954512446789924,0.1656869500875473
-0.14823375719528867,0.02575571383641985,0.07738700493396675,-0.32453695780798253,0.9554625549891287,-0.155107781291008
-0.14730864478650785,0.01860212882132286,-0.03056249669002411,-0.0385451061521265,0.9531782193285483,-0.16207385063171387
-0.15073577593894075,0.022556559710965526,-0.1404513169413198,0.2332382347727444,0.9510552726278634,0.08505191653966904
-0.1552392745393518,0.029521958944505444,-0.08504173694767804,0.11805098318579593,0.9495766874210543,0.10536058247089386
-0.15729011441664228,0.03157440245986041,-0.01774996548855156,-0.01316067239693558,0.9485228018928392,-0.07724285870790482
-0.15910317581645952,0.03420951679556947,-0.0727174891549301,0.14325620151048785,0.945191684376126,0.33727842569351196
-0.1575851704258009,0.030230841576865546,0.14794950242780325,-0.33625606815601333,0.9534861541798618,0.1945728361606598
-0.14920224465518114,0.011998266307631119,0.2711727941024657,-0.575647148022049,0.9611276577434669,-0.02075939066708088
-0.13875128587535482,-0.009298762257213922,0.25189876725732213,-0.494549626617185,0.9656995726309723,-0.06517335772514343
-0.12960300985841963,-0.026589689791698942,0.2060315696867308,-0.3751138439663831,0.9659295872687116,-0.24588492512702942
-0.12463582919507074,-0.034117349447019746,0.0430510842143042,-0.007957732026377923,0.9672141907785409,-0.16129164397716522
-0.12498930552848554,-0.03022428088332758,-0.060471725266089744,0.20045152622146242,0.9610075932766228,-0.3112322688102722
-0.13145492010731427,-0.013576922661774831,-0.2624668920823376,0.6292374817424629,0.9594800964241459,0.2104303538799286
-0.13903220181461803,0.00400976578164238,-0.11729932839237284,0.2587696024836739,0.9589753076314168,0.08465340733528137
-0.14257111598068337,0.011545491414613394,-0.06000463906587465,0.1214461499041801,0.9573714910208774,-0.04112393409013748
-0.14552935647820742,0.017811989946851643,-0.08791972794830105,0.1921340405953859,0.9538194055616523,0.3159967362880707
-0.1448572458083468,0.015987899024341806,0.12083089390815517,-0.27710968597746904,0.9585466920770045,-0.15568679571151733
-0.14217730085741523,0.010469207007793316,0.01368903006150668,-0.0037408224733376516,0.9600133287198717,0.14947420358657837
-0.13967009385078996,0.006017188330265904,0.11142467131012501,-0.21675069914898826,0.9635805665253976,0.05937068909406662
-0.13447477264394594,-0.004005549712897925,0.14842439640876443,-0.28540736746937206,0.9645835950567625,-0.16863828897476196
-0.13082110512514325,-0.00990947925106166,0.034791780448272226,-0.014764648941499953,0.9666816583889164,0.07919317483901978
-0.12836130952935987,-0.01310188255423197,0.08806082230350215,-0.143682084409901,0.9678787269942472,-0.08205512911081314
-0.12592812812685591,-0.01639924523822031,0.0338500885010119,-0.023534932112048983,0.9677884430175644,-0.10013189911842346
-0.12587794069409491,-0.014573274492926808,-0.031160879582287436,0.1132691531710007,0.9662939932586929,-0.11440135538578033
-0.12860104521693086,-0.006977381059881768,-0.10490095435641018,0.2658876459543874,0.9650520295285588,0.09707419574260712
-0.13145382880261805,0.00019757349702381787,-0.03813566078229227,0.09665625833627112,0.9643408228325235,-0.031415119767189026
-0.1333869777676154,0.004944173820377856,-0.058544038778374476,0.14099395220624122,0.9623620133748084,-0.06577015668153763
-0.13659742507722014,0.012571269794665036,-0.10197045909923987,0.2404779892909908,0.9603494192114924,0.17582252621650696
-0.13833311596224676,0.016800361556113842,0.01469050705568685,-0.02445097224786305,0.9622405946506387,0.08040103316307068
-0.13672179837172693,0.013816915517718319,0.065774754939415,-0.12390975333174432,0.9641383438113085,0.03330174461007118
-0.13370252275157907,0.008366327203643834,0.08525040498689447,-0.1493372619455486,0.966221999494049,0.05463961511850357
-0.1296124031515129,0.001150851471911258,0.1192942032742452,-0.211984826111431,0.968457933695215,-0.03757355362176895
-0.12538096437663834,-0.005820770581640608,0.09252304499070124,-0.1390029509658045,0.9704633394596242,0.051590994000434875
-0.12100756177604807,-0.012872537079931468,0.12616608297610185,-0.21393330279204487,0.9728606669515014,0.09587007761001587
-0.11469498447401298,-0.024345956235726773,0.18945498528986862,-0.3599581982678308,0.9711642139297625,-0.3033277988433838
-0.11115713830788998,-0.029471810089795426,-0.011749083429450843,0.09621191672140122,0.9749077653156272,0.07945489883422852
-0.11049459951383868,-0.028836667852651834,0.044625217325970835,-0.06212163427303226,0.9717409936859032,-0.26074743270874023
-0.11212692194860141,-0.023862341284316302,-0.12576344808677925,0.3066521071676551,0.9724397472634094,0.15487587451934814
-0.11500082386288103,-0.017280684904306513,-0.018481252679031328,0.02763008315047713,0.9730758560266348,-0.0023130192421376705
-0.11573079873007616,-0.016507030457580462,-0.0180539096607324,0.011425598401369653,0.9728844298994055,0.027973143383860588
-0.11604455661059936,-0.01727335185184989,0.0022902195662226014,-0.049052163549383195,0.9725398609392512,-0.05114337056875229
-0.11660411315729956,-0.017966110892795095,-0.030154696354176724,0.013391837458407111,0.968089775915987,-0.2446165680885315
-0.12102388629436071,-0.010317262994648666,-0.1904338110342262,0.36562800627504766,0.9670261064364775,0.03545121103525162
-0.12809229874194278,0.0025232524110236076,-0.16336108485414735,0.2801388785175976,0.9611283563768868,-0.15827034413814545
-0.13669631133665444,0.018308883555367368,-0.26678166065547887,0.5090433210337977,0.9558253611753311,0.21854853630065918
-0.14442500916130457,0.03173708861066839,-0.12044757309809115,0.16984413386990974,0.9547815916707185,0.019197670742869377
-0.14903426111110152,0.03848718243387781,-0.11015220640075926,0.16902851987321038,0.952196711648569,0.18314146995544434
-0.15106781261442273,0.040334113694047866,0.008054955843599852,-0.07289333256963627,0.9515557118774483,0.3524598479270935
-0.14616297774083065,0.027674588651975786,0.2366896299040186,-0.5558770124951234,0.962144312481695,0.1444670855998993
-0.13492365717884122,0.0024271759289471243,0.3255117093156308,-0.7093433367970644,0.9692551786149296,-0.0258423313498497
-0.12236555892079912,-0.024106102658918292,0.30302295038750354,-0.6237686992296143,0.9733673332126275,-0.10031799972057343
-0.11162597978473376,-0.04566024204914443,0.2346287835380288,-0.4605448923393206,0.975876569779037,-0.12249986082315445
-0.1038429013262311,-0.0607296532931034,0.15508142254950738,-0.2982554474375134,0.9686646812963362,-0.4469558596611023
-0.10349322316558529,-0.059940651760003724,-0.13663312748662887,0.32904547684165725,0.9749963954111348,-0.014354593120515347
-0.10896850542640664,-0.048135294280115835,-0.13743929325629684,0.2644293844747963,0.9688242902540922,-0.25313496589660645
-0.11768573144326523,-0.031230271400663874,-0.29826155024546713,0.5798010809864677,0.9660066364595734,-0.009263971820473671
-0.12958182769325158,-0.00922407065495192,-0.29703354008133004,0.5256045992942745,0.9557819530674134,-0.20667524635791779
-0.14411101727128625,0.017261432976310664,-0.42949174042971905,0.8000325281768517,0.9462895691589016,0.2794349193572998
-0.1574886361871568,0.04003987944745544,-0.2405440299901563,0.34983496420771243,0.9431901676085792,0.18026050925254822
-0.16474869984971036,0.04899509556441118,-0.12302846259870279,0.10322076645007773,0.9401078449650196,-0.05448225885629654
-0.17048772460321013,0.055826392179168814,-0.16385175746973277,0.2378195398621512,0.9352820531704022,0.2572267949581146
-0.17371287506078517,0.05847090001836566,0.0020045810288298327,-0.10027869633459804,0.9381123551805435,0.24230057001113892
-0.17056042711483727,0.04856336235244978,0.15535449540854113,-0.39298881452978884,0.9454227705008982,0.03878932446241379
-0.1640022382546665,0.03334686677917245,0.17286535897119673,-0.371132124741178,0.9505904492142228,0.08344890177249908
-0.15611381402436855,0.017253115944466373,0.22175564130386194,-0.43583171249777153,0.9546307329791751,-0.13969844579696655
-0.14921320815523603,0.005140589650567181,0.12389994533098898,-0.17582325276116792,0.9581761697583467,-0.017611989751458168
-0.14453685858088544,-0.0009499847365218275,0.11010220887355253,-0.13054595208808528,0.9609169508335432,0.06077789515256882
-0.1393492222821088,-0.007840100722564865,0.14928124916763424,-0.21415237573946738,0.9635910236164222,-0.07023517042398453
-0.13433470564684294,-0.014097510433768896,0.1017401159528579,-0.10154619076939683,0.966032523961724,0.035984575748443604
-0.12977749583892906,-0.019410762395727105,0.12612687995189384,-0.16429447618533904,0.9685287267107155,0.0058103445917367935
-0.12464358037508044,-0.026347461268430267,0.1306747754088759,-0.1836530743519784,0.9677742860245704,-0.21901360154151917
-0.1223051719428266,-0.027290354896771316,-0.013242054968057276,0.13187692998941852,0.9683014870258984,-0.1155160516500473
-0.12429629078695419,-0.019234782623884186,-0.08624923457856074,0.27054977616397813,0.9676056096989747,0.07920807600021362
-0.12661369268072764,-0.011613137931477852,-0.030002906877691887,0.11422467992526887,0.9675812658032177,0.07361423969268799
-0.126795836392213,-0.00968799645835256,0.02066010720460605,-0.01576647993467853,0.9682500822899057,0.0058362167328596115
-0.12587691077508226,-0.01066217679932857,0.02527999110794262,-0.032899452713780024,0.9667002296295423,-0.1577325463294983
-0.12694948003620973,-0.007295989160195495,-0.07861280555165437,0.19862420955795493,0.9664303244867687,0.059058722108602524
-0.12926580869285423,-0.0015614469000705586,-0.037478629862692285,0.09075189944362773,0.9658542395109124,0.008138203993439674
-0.1306432435632758,0.00170007216885472,-0.03148253598121701,0.07321765250179553,0.9653714457403254,0.14043857157230377
