2.391493469476699829e-01,1.970082521438598633e-01,4.809468612074851990e-02,2.494286596775054932e-01,2.155806273221969604e-01,-2.459472417831420898e-01,-5.091877579689025879e-01,9.279931336641311646e-02,-8.175264298915863037e-02,-2.439195811748504639e-01,-7.560733705759048462e-02,7.721601724624633789e-01,-6.796400249004364014e-02,-1.070122569799423218e-01,3.857372701168060303e-01,-3.780015408992767334e-01,9.143896400928497314e-02,2.994318865239620209e-02,2.312520146369934082e-01,3.875976502895355225e-01,1.884072721004486084e-01,-4.121861755847930908e-01,1.668796092271804810e-01,-7.551046460866928101e-02,-1.216592863202095032e-01,2.666604518890380859e-01,3.937849029898643494e-02,-1.243218779563903809e-01,1.637395024299621582e-01,5.998627543449401855e-01,9.488987177610397339e-02,1.910717934370040894e-01,3.066137135028839111e-01,2.414144389331340790e-02,2.663227319717407227e-01,-2.735109925270080566e-01,1.352107226848602295e-01,2.197992354631423950e-01,-2.929098159074783325e-02,5.149837955832481384e-02,-3.510287404060363770e-02,2.625963687896728516e-01,-1.761326044797897339e-01,-1.834877729415893555e-01,-2.355236709117889404e-01,-3.428290486335754395e-01,-3.489444963634014130e-03,1.505809873342514038e-01,1.371973603963851929e-01,6.082119420170783997e-02,-3.163186907768249512e-01,-5.939427018165588379e-02,-1.370878666639328003e-01,5.112366378307342529e-02,3.245192170143127441e-01,1.067781969904899597e-01,7.676856964826583862e-02,-2.563038468360900879e-01,4.431078955531120300e-02,1.597651690244674683e-01,-2.450541257858276367e-01,3.031813539564609528e-03,1.120879054069519043e-01,2.967843599617481232e-02,-4.322886168956756592e-01,-7.888641208410263062e-02,-4.804734140634536743e-02,-6.896401196718215942e-02,-8.565950393676757812e-01,-7.736310362815856934e-02,-1.019668057560920715e-01,-5.479439720511436462e-02,1.120303794741630554e-01,5.753355473279953003e-02,-3.919145762920379639e-01,-3.009490296244621277e-02,2.376332283020019531e-01,2.780055813491344452e-02,-1.627400517463684082e-01,4.410893016029149294e-04,-2.982735633850097656e-01,-2.698959708213806152e-01,5.400735139846801758e-01,2.407967299222946167e-02,-7.427369356155395508e-01,1.677072644233703613e-01,1.981761902570724487e-01,2.360896468162536621e-01,2.876668572425842285e-01,1.348785609006881714e-01,-8.634632825851440430e-02,1.550239920616149902e-01,5.280950665473937988e-01,4.328894913196563721e-01,3.401131033897399902e-01,2.853438854217529297e-01,2.464548796415328979e-01,-3.965967148542404175e-02,8.111903816461563110e-02,3.091238141059875488e-01
5.312342643737792969e-01,-1.719046533107757568e-01,-1.755069047212600708e-01,2.553389966487884521e-01,1.571364253759384155e-01,-5.519176274538040161e-02,3.107840120792388916e-01,2.940806448459625244e-01,2.655778527259826660e-01,-2.022383213043212891e-01,-1.141694858670234680e-01,5.071507394313812256e-02,3.027863204479217529e-01,8.889435231685638428e-02,-3.935231268405914307e-01,1.774120479822158813e-01,-8.429162204265594482e-02,6.582202911376953125e-01,6.641149520874023438e-02,2.580609917640686035e-01,8.416258543729782104e-02,-1.216534897685050964e-01,2.423027753829956055e-01,5.685364082455635071e-02,9.949314594268798828e-02,-4.256208613514900208e-02,1.602825522422790527e-01,4.098162949085235596e-01,-3.829830288887023926e-01,2.316865921020507812e-01,-8.908640593290328979e-03,1.764763891696929932e-02,-2.035475969314575195e-01,8.869827538728713989e-02,-1.304797828197479248e-01,1.242406442761421204e-01,8.248686790466308594e-02,-1.105664223432540894e-01,4.751112163066864014e-01,-1.561913639307022095e-01,1.363608520478010178e-02,1.720767170190811157e-01,-7.145289331674575806e-02,8.004798293113708496e-01,-3.059677779674530029e-01,-9.353799372911453247e-02,1.089959889650344849e-01,9.602066129446029663e-02,-4.415864944458007812e-01,-4.370657503604888916e-01,-1.492902189493179321e-01,-3.982727825641632080e-01,-4.328182339668273926e-02,-9.475524723529815674e-02,-1.043585245497524738e-03,-7.514597848057746887e-03,4.068054631352424622e-02,1.828528046607971191e-01,-1.321899294853210449e-01,2.348853647708892822e-01,1.438064128160476685e-01,-2.407368570566177368e-01,-1.413100510835647583e-01,2.167548239231109619e-01,1.811881214380264282e-01,-4.337805211544036865e-01,-2.866080105304718018e-01,2.580706775188446045e-01,1.132057011127471924e-01,2.821290493011474609e-01,2.685711681842803955e-01,-1.368965059518814087e-01,-9.405993670225143433e-02,1.376577466726303101e-02,1.509888768196105957e-01,-1.293634921312332153e-01,-5.943214148283004761e-02,2.843206822872161865e-01,2.781980335712432861e-01,-4.915924742817878723e-02,3.314518630504608154e-01,-3.827468678355216980e-02,-7.563359141349792480e-01,1.540293842554092407e-01,2.359611988067626953e-01,-1.117186844348907471e-01,2.705061733722686768e-01,1.613691598176956177e-01,-3.306682705879211426e-01,6.540128495544195175e-03,3.795769065618515015e-02,-5.256859660148620605e-01,1.523888260126113892e-01,-4.860718250274658203e-01,-3.138564825057983398e-01,-2.259250283241271973e-01,8.467513322830200195e-02,9.419202059507369995e-02,3.780793249607086182e-01,2.783945761620998383e-02
7.433360219001770020e-01,3.539021015167236328e-01,2.206551432609558105e-01,1.314078420400619507e-01,1.585831791162490845e-01,-1.633450388908386230e-01,3.394254446029663086e-01,-1.556240171194076538e-01,2.425339519977569580e-01,-3.220760822296142578e-02,3.635777533054351807e-01,6.331084966659545898e-01,-4.426718056201934814e-01,-2.237254530191421509e-01,2.188181281089782715e-01,2.088630199432373047e-01,3.809404373168945312e-01,6.049074977636337280e-02,1.875083893537521362e-02,-1.793611943721771240e-01,1.876503378152847290e-01,1.800269037485122681e-01,9.217688441276550293e-02,1.007652878761291504e-01,1.724858283996582031e-01,8.223935961723327637e-02,-1.230616867542266846e-01,2.330464422702789307e-01,-7.221473008394241333e-02,-1.136029139161109924e-01,3.237080276012420654e-01,-1.442906409502029419e-01,3.833371698856353760e-01,-1.867503672838211060e-01,-2.569027841091156006e-01,-2.687743604183197021e-01,9.552212804555892944e-02,-4.670892283320426941e-02,-2.571527361869812012e-01,-1.536642313003540039e-01,4.135081470012664795e-01,-1.528839766979217529e-01,4.084371030330657959e-01,-2.481862902641296387e-01,7.892066240310668945e-02,1.071902811527252197e-01,-3.591264784336090088e-02,8.912190794944763184e-02,2.559331953525543213e-01,-3.226780295372009277e-01,3.722554147243499756e-01,2.508134841918945312e-01,-1.428847108036279678e-02,3.775401711463928223e-01,1.332384943962097168e-01,-1.627083495259284973e-02,-1.875861138105392456e-01,2.801590561866760254e-01,1.321068033576011658e-02,-2.712978720664978027e-01,-1.655395776033401489e-01,7.371993362903594971e-02,4.178418517112731934e-01,2.563166320323944092e-01,4.571632742881774902e-01,-7.639452069997787476e-02,1.838672161102294922e-01,-2.177348732948303223e-01,-7.631408572196960449e-01,-1.714730262756347656e-01,1.955208033323287964e-01,-4.701605141162872314e-01,8.668920956552028656e-03,-2.452656626701354980e-01,6.329709291458129883e-01,-4.438311457633972168e-01,1.228404343128204346e-01,-2.757062613964080811e-01,1.548187732696533203e-01,-1.799755841493606567e-01,-2.343105822801589966e-01,3.118447028100490570e-02,2.968792058527469635e-02,-4.512024521827697754e-01,1.099183559417724609e-01,1.483501791954040527e-01,-1.997489035129547119e-01,-1.716014295816421509e-01,-3.159286975860595703e-01,1.736432686448097229e-02,2.000849395990371704e-01,1.912643611431121826e-01,-2.579587697982788086e-01,-1.155641451478004456e-01,3.598043918609619141e-01,6.824822425842285156e-01,2.743402719497680664e-01,-1.189546138048171997e-01,-9.414210170507431030e-02,4.360647499561309814e-01
-3.538412600755691528e-02,-3.335478529334068298e-02,-1.174395065754652023e-02,6.083854436874389648e-01,1.490540504455566406e-01,-5.873095616698265076e-02,-2.314804494380950928e-01,-1.984165757894515991e-01,-3.305921554565429688e-01,2.246575206518173218e-01,-1.973035931587219238e-01,4.051835834980010986e-01,-7.551733255386352539e-01,-2.444692850112915039e-01,1.127716433256864548e-02,2.254735231399536133e-01,3.593202829360961914e-01,2.784782350063323975e-01,-1.705514192581176758e-01,3.214912712574005127e-01,2.876541614532470703e-01,3.870939612388610840e-01,6.033197045326232910e-03,2.225714176893234253e-01,4.455673098564147949e-01,5.903739929199218750e-01,4.467562437057495117e-01,-4.999752342700958252e-01,3.211676776409149170e-01,1.312472950667142868e-02,5.767620205879211426e-01,3.184548616409301758e-01,3.039178550243377686e-01,2.952047288417816162e-01,3.760130405426025391e-01,2.196515947580337524e-01,-1.513010263442993164e-01,3.073701858520507812e-01,-2.038237303495407104e-01,-4.064341485500335693e-01,5.525976419448852539e-02,3.909805119037628174e-01,9.923710674047470093e-02,-4.501760303974151611e-01,-4.116970896720886230e-01,2.521159946918487549e-01,-7.943800091743469238e-01,-2.067865133285522461e-01,-3.937277793884277344e-01,-6.410205364227294922e-02,2.228283584117889404e-01,-1.182372644543647766e-01,3.512559533119201660e-01,1.398565471172332764e-01,-5.677533745765686035e-01,2.139895409345626831e-01,3.281710147857666016e-01,6.696523725986480713e-02,-2.020787894725799561e-01,3.583766222000122070e-01,-6.675500273704528809e-01,-2.252088040113449097e-01,5.743983387947082520e-02,1.226269677281379700e-01,2.690807282924652100e-01,1.157224625349044800e-01,1.622325330972671509e-01,-3.317092061042785645e-01,-5.436332821846008301e-01,3.785656988620758057e-01,1.265240758657455444e-01,2.440112829208374023e-01,-7.706474661827087402e-01,2.304202616214752197e-01,-2.020809054374694824e-01,-1.630162447690963745e-01,-1.790666878223419189e-01,-6.089337542653083801e-02,1.710215955972671509e-01,2.596654593944549561e-01,3.389461040496826172e-01,-7.859507203102111816e-01,-3.588676452636718750e-02,-1.242784261703491211e-01,3.249833583831787109e-01,-1.672347933053970337e-01,-2.925615012645721436e-02,-1.114736869931221008e-01,2.468905150890350342e-01,-1.187648996710777283e-01,7.828797698020935059e-01,-3.308571130037307739e-02,2.706056460738182068e-03,6.967935245484113693e-03,8.677012473344802856e-02,3.455298542976379395e-01,-2.667649388313293457e-01,-5.258363485336303711e-02,3.033444881439208984e-01,3.664861023426055908e-01
7.369517683982849121e-01,3.429271280765533447e-01,-3.082399070262908936e-01,2.208008803427219391e-02,6.460586935281753540e-02,5.769190788269042969e-01,6.361737102270126343e-02,3.158222436904907227e-01,-1.586432382464408875e-02,-5.690188705921173096e-02,1.469438076019287109e-01,-4.322902485728263855e-02,-4.771241918206214905e-03,1.792588084936141968e-02,3.140548467636108398e-01,4.964655339717864990e-01,-8.756593614816665649e-02,6.894241273403167725e-02,-1.126603335142135620e-01,1.193819418549537659e-01,7.222831249237060547e-01,2.269919663667678833e-01,-2.824276387691497803e-01,7.962092757225036621e-02,8.218766748905181885e-02,1.386231034994125366e-01,2.702892124652862549e-01,-6.076713800430297852e-01,5.186738371849060059e-01,5.518200397491455078e-01,1.746473833918571472e-02,-2.324987202882766724e-01,-2.403044551610946655e-01,5.440389513969421387e-01,3.088360726833343506e-01,-7.881218940019607544e-02,2.862290740013122559e-01,4.024130702018737793e-01,4.896273370832204819e-03,1.617672592401504517e-01,3.197501003742218018e-01,-2.402213811874389648e-01,1.910324245691299438e-01,-2.189141064882278442e-01,3.836326301097869873e-02,-2.333731949329376221e-02,-4.422785937786102295e-01,3.019593656063079834e-01,1.353933215141296387e-01,-4.458937048912048340e-02,2.058946341276168823e-02,3.832259178161621094e-01,-3.786208480596542358e-02,-5.931435227394104004e-01,-3.906437456607818604e-01,4.345089569687843323e-02,-6.001291051506996155e-02,-2.003557085990905762e-01,-5.942259728908538818e-02,-7.060791540425270796e-05,-2.671937346458435059e-01,1.705724895000457764e-01,-2.461892962455749512e-01,6.548167765140533447e-02,2.751654982566833496e-01,-6.722030043601989746e-02,-6.859610080718994141e-01,1.093008592724800110e-01,2.856480423361063004e-03,2.078621834516525269e-01,-2.412525936961174011e-02,6.951750069856643677e-02,-1.464355587959289551e-01,3.839018568396568298e-02,-8.708434551954269409e-02,-6.662378460168838501e-02,-3.140300884842872620e-02,-6.616809964179992676e-02,-4.235129430890083313e-02,-2.852709889411926270e-01,5.026241764426231384e-02,1.683724224567413330e-01,1.151475235819816589e-01,-3.718320131301879883e-01,-1.047043800354003906e-01,1.808977425098419189e-01,-1.288237869739532471e-01,-3.551328480243682861e-01,-6.145466119050979614e-02,-1.898069679737091064e-01,5.736598968505859375e-01,-9.607522189617156982e-02,-1.940582096576690674e-01,-8.300130814313888550e-02,-2.346942871809005737e-01,1.582099646329879761e-01,2.700876211747527122e-03,2.893482744693756104e-01,1.886990368366241455e-01,-2.050124295055866241e-02
-1.041440144181251526e-01,1.621071696281433105e-01,3.291836380958557129e-01,-1.248809620738029480e-01,8.301993608474731445e-01,2.805210649967193604e-01,-1.147340908646583557e-01,3.024369478225708008e-01,-1.008504867553710938e+00,1.244938671588897705e-01,2.443002313375473022e-01,2.149055898189544678e-01,-2.396959811449050903e-01,-1.006356347352266312e-02,1.833667308092117310e-01,-1.643699109554290771e-01,3.495929241180419922e-01,1.608206331729888916e-01,1.271638274192810059e-01,5.103829503059387207e-02,-2.441759407520294189e-01,-7.142643332481384277e-01,-2.294736951589584351e-01,1.769667118787765503e-01,3.508522212505340576e-01,-3.003828041255474091e-02,4.716435447335243225e-02,-8.941620588302612305e-02,1.008844748139381409e-01,-4.579364359378814697e-01,1.936809569597244263e-01,-9.321440756320953369e-02,-4.259166717529296875e-01,2.554669380187988281e-01,2.004940658807754517e-01,-1.343095451593399048e-01,-2.772559821605682373e-01,-2.601644694805145264e-01,1.235385686159133911e-01,8.771041035652160645e-02,5.402633547782897949e-01,1.968923807144165039e-01,-3.778702914714813232e-01,1.346051841974258423e-01,-6.773254275321960449e-02,2.487231343984603882e-01,3.649627268314361572e-01,-3.201401829719543457e-01,4.160969257354736328e-01,1.996805518865585327e-01,3.423855900764465332e-01,-1.913563609123229980e-01,-4.379945993423461914e-01,-9.576613083481788635e-03,6.552629470825195312e-01,2.639108002185821533e-01,-3.265520036220550537e-01,-3.474395275115966797e-01,-4.869453608989715576e-02,3.912379741668701172e-01,7.395887374877929688e-02,-1.081968843936920166e-01,-1.914307102560997009e-02,-5.744033679366111755e-02,-1.414337158203125000e-01,5.367948412895202637e-01,-1.394693460315465927e-02,9.608666598796844482e-02,4.281780123710632324e-02,-4.485234618186950684e-02,2.160660624504089355e-01,-1.117641478776931763e-02,2.162829488515853882e-01,2.705669105052947998e-01,-2.026843428611755371e-01,5.606451630592346191e-01,-1.799583882093429565e-01,-5.605801939964294434e-03,-4.703569710254669189e-01,2.688822746276855469e-01,-2.302660793066024780e-01,-3.940270543098449707e-01,9.112941473722457886e-02,-2.548216879367828369e-01,-1.128442063927650452e-01,1.541439443826675415e-01,-1.254291534423828125e-01,3.134288489818572998e-01,-1.797105418518185616e-03,6.025241315364837646e-02,-4.883058965206146240e-01,1.517256647348403931e-01,7.525042444467544556e-02,2.009959369897842407e-01,2.783656418323516846e-01,-6.506646871566772461e-01,2.548092901706695557e-01,-1.480175852775573730e-01,7.552068680524826050e-02,2.443717867136001587e-01
5.351350307464599609e-01,-1.218407154083251953e-01,4.816762730479240417e-02,8.546447157859802246e-01,4.467320144176483154e-01,4.781932234764099121e-01,-1.376626491546630859e-01,-1.166513934731483459e-01,-1.352430433034896851e-01,-4.115385115146636963e-01,-9.906751662492752075e-02,5.191237926483154297e-01,2.228004187345504761e-01,-3.995647132396697998e-01,6.927085109055042267e-03,-4.457359910011291504e-01,-2.327024377882480621e-02,-9.656130522489547729e-02,2.129125595092773438e-01,-2.997327148914337158e-01,-1.916404068470001221e-02,3.006858527660369873e-01,7.951711863279342651e-02,1.051353365182876587e-01,-1.026560217142105103e-01,4.043033123016357422e-01,1.672570779919624329e-02,4.714535474777221680e-01,3.805593848228454590e-01,-1.666746586561203003e-01,-2.843003273010253906e-01,-5.705615133047103882e-02,-1.455322057008743286e-01,3.844926655292510986e-01,-5.466700196266174316e-01,-4.728569090366363525e-01,-8.730491250753402710e-02,-4.567711055278778076e-01,-5.309339240193367004e-02,9.859069585800170898e-01,-4.214098155498504639e-01,1.348602473735809326e-01,-1.226568873971700668e-02,-3.408741652965545654e-01,1.641361713409423828e-01,1.133540049195289612e-01,2.305773198604583740e-01,-2.764587700366973877e-01,1.734635382890701294e-01,2.183407992124557495e-01,2.322918176651000977e-01,-2.938116528093814850e-02,-3.207149803638458252e-01,-4.196715354919433594e-01,1.419266313314437866e-01,1.583813130855560303e-01,1.506112664937973022e-01,-3.925926089286804199e-01,-4.131125509738922119e-01,-2.025554329156875610e-02,-3.869981169700622559e-01,3.605416044592857361e-02,-4.402137361466884613e-03,3.453041911125183105e-01,-1.869432926177978516e-01,4.836174845695495605e-01,-1.180347800254821777e-01,3.381928503513336182e-01,-3.076535165309906006e-01,1.794873327016830444e-01,-2.650417983531951904e-01,2.321310713887214661e-02,2.487405836582183838e-01,5.657035112380981445e-02,-2.721138894557952881e-01,-3.639071881771087646e-01,-3.821745812892913818e-01,-1.444875597953796387e-01,-6.579153239727020264e-02,-5.156512558460235596e-02,1.727883517742156982e-02,-1.350773721933364868e-01,2.974987775087356567e-02,2.847780585289001465e-01,-8.754354901611804962e-03,-1.871009618043899536e-01,-3.132556676864624023e-01,-3.027677834033966064e-01,5.383931398391723633e-01,-2.573124468326568604e-01,-1.127001866698265076e-01,7.521218806505203247e-02,7.343272864818572998e-02,-3.502069115638732910e-01,-1.946232914924621582e-01,-3.424033522605895996e-01,-1.724142581224441528e-01,-2.747618854045867920e-01,2.602345868945121765e-02,4.432490170001983643e-01
6.790345162153244019e-02,7.308665197342634201e-03,3.926699161529541016e-01,1.928249299526214600e-01,1.480902880430221558e-01,-2.026885449886322021e-01,7.043128833174705505e-03,1.463884115219116211e-01,4.801609218120574951e-01,-2.596070766448974609e-01,4.238145947456359863e-01,1.020582914352416992e+00,2.522319555282592773e-01,-1.843347251415252686e-01,1.210550367832183838e-01,-2.755405902862548828e-01,5.399547815322875977e-01,7.934577763080596924e-02,-1.026936843991279602e-01,4.127132296562194824e-01,5.425930023193359375e-01,-3.297041356563568115e-01,2.284777909517288208e-01,-1.312293112277984619e-01,-1.403162777423858643e-01,-1.965611241757869720e-02,2.494363039731979370e-01,1.506884098052978516e-01,3.457551598548889160e-01,2.264566905796527863e-02,4.163019061088562012e-01,-1.599666029214859009e-01,4.340519607067108154e-01,-1.315870136022567749e-01,4.840210378170013428e-01,-3.723253011703491211e-01,1.453990787267684937e-01,2.525564432144165039e-01,-2.225630879402160645e-01,3.360359668731689453e-01,-8.528585433959960938e-01,-3.195052966475486755e-02,2.267611324787139893e-01,-2.653093338012695312e-01,1.089900955557823181e-01,9.776540100574493408e-02,-1.152343675494194031e-01,1.179213970899581909e-01,-5.605596303939819336e-02,2.928822040557861328e-01,2.765040397644042969e-01,-2.496853023767471313e-01,-2.753343284130096436e-01,1.831409633159637451e-01,-3.131042420864105225e-01,2.231578975915908813e-01,-9.315411746501922607e-02,2.178955227136611938e-01,-2.276808768510818481e-01,1.327447295188903809e-01,-1.932272017002105713e-01,-1.682203114032745361e-01,4.130626916885375977e-01,-3.485243320465087891e-01,4.183876216411590576e-01,5.267675500363111496e-03,-2.380824387073516846e-01,-1.428830623626708984e-01,-1.469592452049255371e-01,5.178267955780029297e-01,-8.728041648864746094e-01,2.220304608345031738e-01,4.428165555000305176e-01,2.832029461860656738e-01,-2.780431807041168213e-01,-2.711030282080173492e-02,-5.716998875141143799e-02,-8.734908699989318848e-02,6.105022430419921875e-01,4.978825151920318604e-02,-1.517256051301956177e-01,4.222933053970336914e-01,-1.933381110429763794e-01,1.658608913421630859e-01,4.023632109165191650e-01,5.969893932342529297e-02,-4.344303160905838013e-03,-3.221194148063659668e-01,-5.116232670843601227e-03,-4.542666375637054443e-01,-3.140563666820526123e-01,2.707453668117523193e-01,5.773911476135253906e-01,3.398347496986389160e-01,1.499477326869964600e-01,3.471791744232177734e-01,2.190739512443542480e-01,-3.542290925979614258e-01,-5.200415849685668945e-02,2.858796417713165283e-01
-3.888596296310424805e-01,-4.033517539501190186e-01,5.430977940559387207e-01,3.889830112457275391e-01,-1.070820018649101257e-01,-7.795718312263488770e-02,4.249455779790878296e-02,-9.950171411037445068e-02,-1.644869148731231689e-01,-1.313790231943130493e-01,2.982682287693023682e-01,9.436690597794950008e-04,-2.733845710754394531e-01,-7.497517019510269165e-02,-4.607269763946533203e-01,-1.754873618483543396e-02,2.727621793746948242e-01,4.412194490432739258e-01,2.351378351449966431e-01,7.618886828422546387e-01,2.740132808685302734e-01,-2.087445259094238281e-01,9.904434680938720703e-01,5.023403465747833252e-02,-5.284736156463623047e-01,8.046133816242218018e-02,1.652452796697616577e-01,-4.766350984573364258e-01,5.309339612722396851e-02,3.594776391983032227e-01,-1.509962975978851318e-01,3.935075700283050537e-01,-6.593993306159973145e-02,8.656235039234161377e-02,8.382914960384368896e-02,4.479717612266540527e-01,-3.065812289714813232e-01,-1.817998886108398438e-01,2.340188920497894287e-01,4.615730047225952148e-02,1.590783335268497467e-02,1.157800406217575073e-01,1.025607138872146606e-01,-1.323056221008300781e-01,8.606819435954093933e-03,1.152175962924957275e-01,-1.157307401299476624e-01,1.579360812902450562e-01,-3.144925832748413086e-01,1.109905615448951721e-01,3.297251760959625244e-01,-4.131072163581848145e-01,2.252499312162399292e-01,4.420947730541229248e-01,-4.053973257541656494e-01,-1.813011020421981812e-01,-7.890790700912475586e-01,9.358769655227661133e-02,9.207361191511154175e-02,3.794643282890319824e-02,2.133947014808654785e-01,-2.704603374004364014e-01,-4.403929710388183594e-01,-2.268351763486862183e-01,4.174561426043510437e-02,6.258460879325866699e-02,1.607439965009689331e-01,6.795057058334350586e-01,1.206255853176116943e-01,-3.359662592411041260e-01,2.994638308882713318e-02,7.768651098012924194e-02,6.557936668395996094e-01,-7.065298557281494141e-01,9.467119574546813965e-01,-2.263751477003097534e-01,4.943359494209289551e-01,-7.765739224851131439e-03,-2.135788351297378540e-01,-7.583269476890563965e-02,-1.303490549325942993e-01,9.918900579214096069e-02,9.447126090526580811e-02,1.661790609359741211e-01,5.211404561996459961e-01,1.084009185433387756e-01,-5.367682576179504395e-01,-2.437264770269393921e-01,-1.460796445608139038e-01,-1.409501880407333374e-01,2.382427304983139038e-01,-1.227552220225334167e-01,2.418109960854053497e-02,-1.629929840564727783e-01,2.079873234033584595e-01,2.647366225719451904e-01,-4.504129588603973389e-01,1.013954728841781616e-01,6.929543614387512207e-01,-2.959372401237487793e-01
-2.104680985212326050e-01,-2.506390213966369629e-01,2.544236481189727783e-01,1.458009034395217896e-01,-4.463019967079162598e-01,1.466259062290191650e-01,1.661398857831954956e-01,-2.774047553539276123e-01,-3.152952790260314941e-01,2.637480199337005615e-01,2.405619025230407715e-01,1.393493413925170898e-01,2.273510992527008057e-01,-1.561562716960906982e-01,2.286249399185180664e-02,-2.077277600765228271e-01,4.442154467105865479e-01,2.933646142482757568e-01,-5.072728917002677917e-02,4.957610070705413818e-01,3.037649095058441162e-01,3.146116435527801514e-01,5.358572006225585938e-01,-5.053880214691162109e-01,6.625609472393989563e-03,2.093253731727600098e-01,-1.155379228293895721e-03,-1.277591586112976074e-01,2.755289077758789062e-01,2.377677261829376221e-01,-7.510897517204284668e-02,2.429863959550857544e-01,6.987369656562805176e-01,-1.025784201920032501e-02,-6.683845520019531250e-01,-4.066227078437805176e-01,9.431725740432739258e-02,1.899915337562561035e-01,1.312508732080459595e-01,3.035251423716545105e-02,2.270877659320831299e-01,5.161858797073364258e-01,1.859317272901535034e-01,-2.744082808494567871e-01,4.898094832897186279e-01,2.148515433073043823e-01,8.233347535133361816e-02,-2.825641632080078125e-01,1.109185740351676941e-01,8.383150398731231689e-02,-8.942156285047531128e-02,-5.865279436111450195e-01,-1.620520055294036865e-01,-2.143068239092826843e-02,1.159529015421867371e-01,3.390132784843444824e-01,2.635396122932434082e-01,3.030073046684265137e-01,-2.221470624208450317e-01,5.015017390251159668e-01,1.280203163623809814e-01,-2.250643819570541382e-02,2.236679345369338989e-01,-6.295990897342562675e-04,3.351790606975555420e-01,1.638700962066650391e-01,9.415502101182937622e-02,-5.568383261561393738e-02,-1.964881829917430878e-02,1.714076846837997437e-01,7.059387862682342529e-02,-1.600893735885620117e-01,5.934742689132690430e-01,1.775638945400714874e-02,7.841045260429382324e-01,-4.866151213645935059e-01,1.109495759010314941e-01,1.342042386531829834e-01,1.857686489820480347e-01,6.494493037462234497e-02,1.146841198205947876e-01,2.901962697505950928e-01,-5.386934280395507812e-01,-1.328574419021606445e-01,4.725278317928314209e-01,-3.872245252132415771e-01,2.192572802305221558e-01,-1.057393774390220642e-01,4.088181257247924805e-01,-2.117899060249328613e-02,-4.774019587785005569e-03,6.111687794327735901e-02,4.693031683564186096e-02,-4.019962623715400696e-02,1.082467883825302124e-01,-2.061483217403292656e-03,2.738646976649761200e-02,-4.953384995460510254e-01,1.405065357685089111e-01,2.544241249561309814e-01
6.239606142044067383e-01,-6.088812947273254395e-01,4.465564191341400146e-01,-2.141567915678024292e-01,-1.410486400127410889e-01,-4.910385012626647949e-01,1.747767478227615356e-01,-1.564386487007141113e-01,-3.473891019821166992e-01,-1.739622503519058228e-01,4.929261803627014160e-01,5.130261778831481934e-01,-3.933012187480926514e-01,1.322505474090576172e-01,-3.736783266067504883e-01,-1.782649457454681396e-01,4.391206800937652588e-01,2.431931644678115845e-01,-1.154152769595384598e-02,5.383943319320678711e-01,5.499728322029113770e-01,-2.781047821044921875e-01,1.033419594168663025e-01,7.213838696479797363e-01,7.704561948776245117e-02,5.646272376179695129e-02,2.937272787094116211e-01,-8.726595342159271240e-02,3.817562758922576904e-01,3.220023959875106812e-02,5.602458715438842773e-01,-8.329299092292785645e-02,2.210347950458526611e-01,1.502985656261444092e-01,2.518569231033325195e-01,1.652094423770904541e-01,6.179369613528251648e-02,4.493356347084045410e-01,-8.648421764373779297e-01,5.889090299606323242e-01,2.088747918605804443e-01,2.123472839593887329e-01,-2.560157477855682373e-01,-6.244202330708503723e-02,9.139928221702575684e-02,5.966453552246093750e-01,-4.221671819686889648e-01,-1.975685507059097290e-01,7.819990068674087524e-02,-2.716453969478607178e-01,7.790046930313110352e-01,-1.149479821324348450e-01,-3.625215217471122742e-02,2.001122944056987762e-02,-3.920898139476776123e-01,2.125841826200485229e-01,3.126024603843688965e-01,3.183402717113494873e-01,-4.868227541446685791e-01,-4.096525013446807861e-01,-2.371054589748382568e-01,3.657784163951873779e-01,1.836562007665634155e-01,2.323871254920959473e-01,-2.520476002246141434e-03,1.309695933014154434e-02,-9.577291086316108704e-03,-5.645828247070312500e-01,-1.076487421989440918e+00,-2.744790017604827881e-01,-7.483156863600015640e-03,-1.325002014636993408e-01,-4.122071862220764160e-01,-5.946107506752014160e-01,2.078865841031074524e-02,-1.821382790803909302e-01,-5.814142823219299316e-01,7.474596798419952393e-02,-3.719159364700317383e-01,-2.141342014074325562e-01,1.121767237782478333e-01,-3.366042375564575195e-01,-6.646732687950134277e-01,-1.476693302392959595e-01,-4.375948384404182434e-02,-4.772062972187995911e-02,-1.026065468788146973e+00,-2.320360951125621796e-02,3.313272893428802490e-01,2.606649696826934814e-01,5.481241345405578613e-01,-1.351324766874313354e-01,2.407481670379638672e-01,-2.359986454248428345e-01,-4.806271791458129883e-01,1.598829478025436401e-01,1.663270741701126099e-01,-3.468215465545654297e-01,6.544333100318908691e-01,4.717918038368225098e-01
